GlobalRank,TldRank,Domain,TLD,RefSubNets,RefIPs,IDN_Domain,IDN_TLD,PrevGlobalRank,PrevTldRank,PrevRefSubNets,PrevRefIPs
65,46,issuu.com,com,108298,281731,issuu.com,com,64,45,107009,277368
66,10,validator.w3.org,org,106781,248818,validator.w3.org,org,65,10,106193,247362
67,47,virginmedia.com,com,106746,257311,virginmedia.com,com,66,46,105922,255458
68,48,oracle.com,com,105889,200558,oracle.com,com,67,47,104999,198800
69,49,wsj.com,com,105668,261973,wsj.com,com,68,48,104218,257901
70,50,paypal.com,com,105093,298661,paypal.com,com,69,49,104037,294632
71,11,archive.org,org,104750,267271,archive.org,org,70,11,103784,264304
72,51,bing.com,com,104549,255469,bing.com,com,71,50,103467,253241
73,52,accounts.google.com,com,103459,274989,accounts.google.com,com,72,51,102398,271703
74,2,www.ncbi.nlm.nih.gov,gov,103140,250998,www.ncbi.nlm.nih.gov,gov,74,2,102046,247496
75,53,imdb.com,com,102964,273264,imdb.com,com,75,53,101994,270176
76,54,m.facebook.com,com,102790,282662,m.facebook.com,com,73,52,102137,279965
77,55,reuters.com,com,102074,240717,reuters.com,com,78,55,100865,237634
78,3,slideshare.net,net,102045,235991,slideshare.net,net,77,3,100912,233007
79,56,live.com,com,101661,226139,live.com,com,76,54,101211,225820
80,1,t-online.de,de,100764,238335,t-online.de,de,79,1,99713,235343
81,2,ec.europa.eu,eu,100479,302144,ec.europa.eu,eu,80,2,99409,297268
82,57,go.com,com,99976,245253,go.com,com,81,56,98837,241585
83,58,wix.com,com,99836,245947,wix.com,com,82,57,98632,242448
84,59,huffingtonpost.com,com,99618,266783,huffingtonpost.com,com,83,58,98311,262295
85,60,wixsite.com,com,98238,240173,wixsite.com,com,84,59,97289,237290
86,61,medium.com,com,97946,238336,medium.com,com,85,60,96635,234666
87,12,wikimedia.org,org,97438,242400,wikimedia.org,org,86,12,96562,239665
88,62,washingtonpost.com,com,97366,243094,washingtonpost.com,com,88,62,96206,239315
89,63,myspace.com,com,96919,255620,myspace.com,com,89,63,96092,252936
90,64,bloomberg.com,com,96783,223934,bloomberg.com,com,91,65,95588,220594
91,65,weibo.com,com,96681,578535,weibo.com,com,87,61,96416,576442
92,66,windows.microsoft.com,com,96186,228314,windows.microsoft.com,com,-1,-1,-1,-1
93,1,mit.edu,edu,95651,202725,mit.edu,edu,94,1,94714,200374
94,67,opera.com,com,95648,237252,opera.com,com,93,67,94906,235068
95,68,mysql.com,com,95607,193187,mysql.com,com,92,66,94996,192029
96,69,wp.com,com,94989,304833,wp.com,com,95,68,94383,302445
97,70,aol.com,com,94794,207159,aol.com,com,96,69,93940,204936
98,71,ibm.com,com,93561,175994,ibm.com,com,98,70,92813,174742
99,2,stanford.edu,edu,92854,192601,stanford.edu,edu,101,2,91848,190057
